t,year,earth_arrivals_tons,rocket_arrivals_tons,elevator_arrivals_tons,rocket_trips,isru_production_tons,total_supply_tons,isru_share,cumulative_city_tons,capacity_tpy
567,2097.25,14916.666666666666,0.0,14916.666666666666,124.0,143428.3947794754,158345.06144614206,0.905796451556904,98109693.94421197,1721140.737353705
568,2097.3333333333335,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,98184277.2775453,1788552.6509480646
569,2097.4166666666665,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,98258860.61087865,1855683.6815691143
570,2097.5,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,98333443.94421197,1922534.9995625764
571,2097.5833333333335,14916.666666666666,0.0,14916.666666666666,124.0,165758.98086647768,180675.64753314434,0.9174395284016887,98408027.27754532,1989107.7703977323
572,2097.6666666666665,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,98482610.61087865,2055403.1546877418
573,2097.75,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,98557193.94421197,2121422.308209876
574,2097.8333333333335,14916.666666666666,0.0,14916.666666666666,124.0,182263.86516047237,197180.53182713903,0.9243502057305355,98631777.27754532,2187166.3819256686
575,2097.9166666666665,14916.666666666666,0.0,14916.666666666666,124.0,59666.66666666667,74583.33333333334,0.7999999999999999,98706360.61087865,2252636.5220009787
576,2098.0,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,98780943.94421199,2317833.869825975
577,2098.0833333333335,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,98855527.27754532,2382759.5620350335
578,2098.1666666666665,14916.666666666666,0.0,14916.666666666666,124.0,203951.22754387953,218867.8942105462,0.9318462549271062,98930110.61087866,2447414.7305265544
579,2098.25,14916.666666666666,0.0,14916.666666666666,124.0,209316.7085402245,224233.37520689116,0.9334770452752467,99004693.94421199,2511800.502482694
580,2098.3333333333335,14916.666666666666,0.0,14916.666666666666,124.0,214659.83336575134,229576.500032418,0.9350252893281311,99079277.27754532,2575918.0003890162
581,2098.4166666666665,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,99153860.61087866,301148.4392780239
582,2098.5,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,99228443.94421199,374476.9874476988
583,2098.5833333333335,14916.666666666666,0.0,14916.666666666666,124.0,37291.666666666664,52208.33333333333,0.7142857142857143,99303027.27754533,447500.0
584,2098.6666666666665,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,99377610.61087866,520218.75
585,2098.75,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,99452193.944212,592634.5052083334
586,2098.8333333333335,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,99526777.27754533,664748.5281032987
587,2098.9166666666665,14916.666666666666,0.0,14916.666666666666,124.0,0.0,14916.666666666666,0.0,99601360.61087866,736562.0759028684
588,2099.0,14916.666666666666,0.0,14916.666666666666,124.0,22375.0,37291.666666666664,0.6000000000000001,99675943.944212,808076.4005866065
589,2099.0833333333335,14916.666666666666,0.0,14916.666666666666,124.0,73274.39574312464,88191.06240979131,0.8308596556263895,99750527.27754533,879292.7489174957
590,2099.1666666666665,14916.666666666666,0.0,14916.666666666666,124.0,79184.3635386394,94101.03020530607,0.8414824297446898,99825110.61087868,950212.3624636729
591,2099.25,14916.666666666666,0.0,14916.666666666666,124.0,17488.938912133373,32405.605578800038,0.539688692735764,99899693.944212,209867.26694560048
592,2099.3333333333335,14916.666666666666,0.0,5144.544490933418,124.0,0.0,14916.666666666666,0.0,99974277.27754533,191144.58192254708
593,2099.4166666666665,5144.544490933418,0.0,0.0,124.0,18005.905718266964,23150.450209200382,0.7777777777777778,100000000.0,216070.86861920357
594,2099.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
595,2099.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
596,2099.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
597,2099.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
598,2099.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
599,2099.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
600,2100.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
601,2100.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
602,2100.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
603,2100.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
604,2100.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
605,2100.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
606,2100.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
607,2100.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
608,2100.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
609,2100.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
610,2100.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
611,2100.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
612,2101.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
613,2101.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
614,2101.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
615,2101.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
616,2101.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
617,2101.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
618,2101.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
619,2101.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
620,2101.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
621,2101.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
622,2101.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
623,2101.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
624,2102.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
625,2102.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
626,2102.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
627,2102.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
628,2102.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
629,2102.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
630,2102.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
631,2102.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
632,2102.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
633,2102.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
634,2102.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
635,2102.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
636,2103.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
637,2103.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
638,2103.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
639,2103.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
640,2103.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
641,2103.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
642,2103.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
643,2103.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
644,2103.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
645,2103.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
646,2103.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
647,2103.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
648,2104.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
649,2104.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
650,2104.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
651,2104.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
652,2104.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
653,2104.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
654,2104.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
655,2104.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
656,2104.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
657,2104.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
658,2104.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
659,2104.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
660,2105.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
661,2105.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
662,2105.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
663,2105.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
664,2105.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
665,2105.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
666,2105.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
667,2105.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
668,2105.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
669,2105.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
670,2105.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
671,2105.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
672,2106.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
673,2106.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
674,2106.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
675,2106.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
676,2106.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
677,2106.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
678,2106.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
679,2106.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
680,2106.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
681,2106.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
682,2106.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
683,2106.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
684,2107.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
685,2107.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
686,2107.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
687,2107.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
688,2107.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
689,2107.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
690,2107.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
691,2107.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
692,2107.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
693,2107.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
694,2107.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
695,2107.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
696,2108.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
697,2108.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
698,2108.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
699,2108.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
700,2108.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
701,2108.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
702,2108.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
703,2108.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
704,2108.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
705,2108.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
706,2108.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
707,2108.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
708,2109.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
709,2109.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
710,2109.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
711,2109.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
712,2109.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
713,2109.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
714,2109.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
715,2109.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
716,2109.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
717,2109.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
718,2109.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
719,2109.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
720,2110.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
721,2110.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
722,2110.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
723,2110.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
724,2110.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
725,2110.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
726,2110.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
727,2110.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
728,2110.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
729,2110.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
730,2110.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
731,2110.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
732,2111.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
733,2111.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
734,2111.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
735,2111.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
736,2111.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
737,2111.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
738,2111.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
739,2111.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
740,2111.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
741,2111.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
742,2111.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
743,2111.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
744,2112.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
745,2112.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
746,2112.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
747,2112.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
748,2112.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
749,2112.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
750,2112.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
751,2112.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
752,2112.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
753,2112.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
754,2112.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
755,2112.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
756,2113.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
757,2113.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
758,2113.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
759,2113.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
760,2113.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
761,2113.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
762,2113.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
763,2113.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
764,2113.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
765,2113.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
766,2113.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
767,2113.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
768,2114.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
769,2114.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
770,2114.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
771,2114.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
772,2114.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
773,2114.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
774,2114.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
775,2114.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
776,2114.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
777,2114.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
778,2114.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
779,2114.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
780,2115.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
781,2115.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
782,2115.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
783,2115.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
784,2115.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
785,2115.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
786,2115.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
787,2115.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
788,2115.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
789,2115.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
790,2115.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
791,2115.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
792,2116.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
793,2116.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
794,2116.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
795,2116.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
796,2116.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
797,2116.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
798,2116.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
799,2116.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
800,2116.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
801,2116.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
802,2116.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
803,2116.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
804,2117.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
805,2117.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
806,2117.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
807,2117.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
808,2117.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
809,2117.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
810,2117.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
811,2117.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
812,2117.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
813,2117.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
814,2117.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
815,2117.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
816,2118.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
817,2118.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
818,2118.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
819,2118.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
820,2118.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
821,2118.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
822,2118.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
823,2118.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
824,2118.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
825,2118.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
826,2118.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
827,2118.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
828,2119.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
829,2119.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
830,2119.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
831,2119.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
832,2119.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
833,2119.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
834,2119.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
835,2119.5833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
836,2119.6666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
837,2119.75,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
838,2119.8333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
839,2119.9166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
840,2120.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
841,2120.0833333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
842,2120.1666666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
843,2120.25,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
844,2120.3333333333335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
845,2120.4166666666665,0.0,0.0,0.0,124.0,0.0,0.0,0.0,100000000.0,0.0
